Album Name,Track Name,Track ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1989 (Taylor's Version) [Deluxe],This Love (Taylor’s Version),4WBEj8TeGtRPNJdOmT3WJW,0.471,0.509,1,-8.796,0,0.0355,0.316,0.0,0.0673,0.0567,144.071,audio_features,4WBEj8TeGtRPNJdOmT3WJW,spotify:track:4WBEj8TeGtRPNJdOmT3WJW,https://api.spotify.com/v1/tracks/4WBEj8TeGtRPNJdOmT3WJW,https://api.spotify.com/v1/audio-analysis/4WBEj8TeGtRPNJdOmT3WJW,250100,4
1989 (Taylor's Version) [Deluxe],I Know Places (Taylor's Version),1ULabO0PEsdJekqVH6G10G,0.582,0.788,0,-5.358,1,0.0445,0.0999,0.0,0.115,0.652,160.027,audio_features,1ULabO0PEsdJekqVH6G10G,spotify:track:1ULabO0PEsdJekqVH6G10G,https://api.spotify.com/v1/tracks/1ULabO0PEsdJekqVH6G10G,https://api.spotify.com/v1/audio-analysis/1ULabO0PEsdJekqVH6G10G,195700,4
1989 (Taylor's Version) [Deluxe],Clean (Taylor's Version),0lKUBmEyQfzsQHozyeXzES,0.772,0.391,4,-8.892,1,0.0293,0.25,2.92e-05,0.0981,0.258,103.955,audio_features,0lKUBmEyQfzsQHozyeXzES,spotify:track:0lKUBmEyQfzsQHozyeXzES,https://api.spotify.com/v1/tracks/0lKUBmEyQfzsQHozyeXzES,https://api.spotify.com/v1/audio-analysis/0lKUBmEyQfzsQHozyeXzES,271000,4
1989 (Taylor's Version) [Deluxe],Wonderland (Taylor's Version),6HRsJu8vcnzYDN4t0570FY,0.464,0.705,3,-5.97,1,0.0434,0.00976,2.61e-05,0.209,0.385,183.892,audio_features,6HRsJu8vcnzYDN4t0570FY,spotify:track:6HRsJu8vcnzYDN4t0570FY,https://api.spotify.com/v1/tracks/6HRsJu8vcnzYDN4t0570FY,https://api.spotify.com/v1/audio-analysis/6HRsJu8vcnzYDN4t0570FY,245567,4
1989 (Taylor's Version) [Deluxe],You Are In Love (Taylor's Version),0TyGh27YQ5LknmiDhCzJiT,0.363,0.498,9,-9.473,1,0.0755,0.61,3.91e-06,0.112,0.477,84.68,audio_features,0TyGh27YQ5LknmiDhCzJiT,spotify:track:0TyGh27YQ5LknmiDhCzJiT,https://api.spotify.com/v1/tracks/0TyGh27YQ5LknmiDhCzJiT,https://api.spotify.com/v1/audio-analysis/0TyGh27YQ5LknmiDhCzJiT,267389,4
1989 (Taylor's Version) [Deluxe],New Romantics (Taylor's Version),5M787RexsAiVYjQusM98CV,0.649,0.846,5,-5.958,1,0.0602,0.00675,4.63e-06,0.0824,0.698,121.978,audio_features,5M787RexsAiVYjQusM98CV,spotify:track:5M787RexsAiVYjQusM98CV,https://api.spotify.com/v1/tracks/5M787RexsAiVYjQusM98CV,https://api.spotify.com/v1/audio-analysis/5M787RexsAiVYjQusM98CV,230178,4
1989 (Taylor's Version) [Deluxe],"""Slut!"" (Taylor's Version) (From The Vault)",0CD7DzeCsuPJygddqlUVYa,0.591,0.412,2,-13.27,1,0.0863,0.309,0.000199,0.0608,0.328,155.875,audio_features,0CD7DzeCsuPJygddqlUVYa,spotify:track:0CD7DzeCsuPJygddqlUVYa,https://api.spotify.com/v1/tracks/0CD7DzeCsuPJygddqlUVYa,https://api.spotify.com/v1/audio-analysis/0CD7DzeCsuPJygddqlUVYa,180381,4
1989 (Taylor's Version) [Deluxe],Say Don't Go (Taylor's Version) (From The Vault),3CCRVu4F91Qp2mnGjmWBrf,0.633,0.551,4,-8.297,1,0.0341,0.066,9.94e-06,0.127,0.164,109.95,audio_features,3CCRVu4F91Qp2mnGjmWBrf,spotify:track:3CCRVu4F91Qp2mnGjmWBrf,https://api.spotify.com/v1/tracks/3CCRVu4F91Qp2mnGjmWBrf,https://api.spotify.com/v1/audio-analysis/3CCRVu4F91Qp2mnGjmWBrf,279833,4
1989 (Taylor's Version) [Deluxe],Now That We Don't Talk (Taylor's Version) (From The Vault),5QUIK7ZtziW8kGWo8RqopF,0.8,0.501,0,-9.332,1,0.034,0.16,7.14e-05,0.0874,0.0831,110.013,audio_features,5QUIK7ZtziW8kGWo8RqopF,spotify:track:5QUIK7ZtziW8kGWo8RqopF,https://api.spotify.com/v1/tracks/5QUIK7ZtziW8kGWo8RqopF,https://api.spotify.com/v1/audio-analysis/5QUIK7ZtziW8kGWo8RqopF,146437,4
1989 (Taylor's Version) [Deluxe],Suburban Legends (Taylor's Version) (From The Vault),6M9ppdfFjR1AbpUl3Y8DcV,0.701,0.625,0,-8.804,1,0.036,0.207,0.0,0.105,0.323,118.036,audio_features,6M9ppdfFjR1AbpUl3Y8DcV,spotify:track:6M9ppdfFjR1AbpUl3Y8DcV,https://api.spotify.com/v1/tracks/6M9ppdfFjR1AbpUl3Y8DcV,https://api.spotify.com/v1/audio-analysis/6M9ppdfFjR1AbpUl3Y8DcV,171819,4
1989 (Taylor's Version) [Deluxe],Is It Over Now? (Taylor's Version) (From The Vault),6IG3sQ8s9nfk6TUlVzRhbN,0.595,0.656,0,-7.343,1,0.037,0.041,0.0,0.122,0.191,99.994,audio_features,6IG3sQ8s9nfk6TUlVzRhbN,spotify:track:6IG3sQ8s9nfk6TUlVzRhbN,https://api.spotify.com/v1/tracks/6IG3sQ8s9nfk6TUlVzRhbN,https://api.spotify.com/v1/audio-analysis/6IG3sQ8s9nfk6TUlVzRhbN,229478,4
1989 (Taylor's Version) [Deluxe],Bad Blood (feat. Kendrick Lamar) (Taylor's Version),6qAcApH8obo8eqatCKUHd9,0.602,0.648,2,-6.905,1,0.103,0.0104,0.0,0.217,0.174,170.091,audio_features,6qAcApH8obo8eqatCKUHd9,spotify:track:6qAcApH8obo8eqatCKUHd9,https://api.spotify.com/v1/tracks/6qAcApH8obo8eqatCKUHd9,https://api.spotify.com/v1/audio-analysis/6qAcApH8obo8eqatCKUHd9,199773,4
1989 (Taylor's Version),Welcome To New York (Taylor's Version),1hR8BSuEqPCCZfv93zzzz9,0.761,0.607,7,-4.83,1,0.0312,0.00961,2.24e-05,0.367,0.674,116.98,audio_features,1hR8BSuEqPCCZfv93zzzz9,spotify:track:1hR8BSuEqPCCZfv93zzzz9,https://api.spotify.com/v1/tracks/1hR8BSuEqPCCZfv93zzzz9,https://api.spotify.com/v1/audio-analysis/1hR8BSuEqPCCZfv93zzzz9,212600,4
1989 (Taylor's Version),Blank Space (Taylor's Version),45wMBGri1PORPjM9PwFfrS,0.737,0.725,0,-5.417,1,0.0641,0.0976,0.0,0.174,0.755,96.012,audio_features,45wMBGri1PORPjM9PwFfrS,spotify:track:45wMBGri1PORPjM9PwFfrS,https://api.spotify.com/v1/tracks/45wMBGri1PORPjM9PwFfrS,https://api.spotify.com/v1/audio-analysis/45wMBGri1PORPjM9PwFfrS,231833,4
1989 (Taylor's Version),Style (Taylor's Version),1hjRhYpWyqDpPahmSlUTlc,0.575,0.824,2,-4.823,1,0.038,0.000418,0.0214,0.0901,0.292,94.971,audio_features,1hjRhYpWyqDpPahmSlUTlc,spotify:track:1hjRhYpWyqDpPahmSlUTlc,https://api.spotify.com/v1/tracks/1hjRhYpWyqDpPahmSlUTlc,https://api.spotify.com/v1/audio-analysis/1hjRhYpWyqDpPahmSlUTlc,231000,4
1989 (Taylor's Version),Out Of The Woods (Taylor's Version),045ZeOHPIzhxxsm8bq5kyE,0.547,0.885,0,-5.961,1,0.0418,0.000512,9.37e-05,0.39,0.192,91.992,audio_features,045ZeOHPIzhxxsm8bq5kyE,spotify:track:045ZeOHPIzhxxsm8bq5kyE,https://api.spotify.com/v1/tracks/045ZeOHPIzhxxsm8bq5kyE,https://api.spotify.com/v1/audio-analysis/045ZeOHPIzhxxsm8bq5kyE,235800,4
1989 (Taylor's Version),All You Had To Do Was Stay (Taylor's Version),6GXgd1BPD9bUpqw5AntGV5,0.586,0.72,0,-5.556,1,0.035,0.000718,0.0,0.0949,0.481,97.057,audio_features,6GXgd1BPD9bUpqw5AntGV5,spotify:track:6GXgd1BPD9bUpqw5AntGV5,https://api.spotify.com/v1/tracks/6GXgd1BPD9bUpqw5AntGV5,https://api.spotify.com/v1/audio-analysis/6GXgd1BPD9bUpqw5AntGV5,193289,4
1989 (Taylor's Version),Shake It Off (Taylor's Version),3pv7Q5v2dpdefwdWIvE7yH,0.632,0.807,7,-5.676,1,0.0738,0.0103,1.27e-05,0.29,0.921,160.055,audio_features,3pv7Q5v2dpdefwdWIvE7yH,spotify:track:3pv7Q5v2dpdefwdWIvE7yH,https://api.spotify.com/v1/tracks/3pv7Q5v2dpdefwdWIvE7yH,https://api.spotify.com/v1/audio-analysis/3pv7Q5v2dpdefwdWIvE7yH,219209,4
1989 (Taylor's Version),I Wish You Would (Taylor's Version),43y1WpBdnEy5TR9aZoSQL9,0.669,0.851,0,-6.526,1,0.0432,0.00357,1.04e-05,0.0676,0.541,118.026,audio_features,43y1WpBdnEy5TR9aZoSQL9,spotify:track:43y1WpBdnEy5TR9aZoSQL9,https://api.spotify.com/v1/tracks/43y1WpBdnEy5TR9aZoSQL9,https://api.spotify.com/v1/audio-analysis/43y1WpBdnEy5TR9aZoSQL9,207650,4
1989 (Taylor's Version),Bad Blood (Taylor's Version),64FzgoLZ3oXu2SriZblHic,0.619,0.686,7,-6.369,1,0.164,0.0385,0.0,0.307,0.364,169.943,audio_features,64FzgoLZ3oXu2SriZblHic,spotify:track:64FzgoLZ3oXu2SriZblHic,https://api.spotify.com/v1/tracks/64FzgoLZ3oXu2SriZblHic,https://api.spotify.com/v1/audio-analysis/64FzgoLZ3oXu2SriZblHic,211104,4
1989 (Taylor's Version),Wildest Dreams (Taylor's Version),1K39ty6o1sHwwlZwO6a7wK,0.581,0.672,8,-7.415,1,0.0739,0.0411,9.35e-05,0.118,0.514,140.061,audio_features,1K39ty6o1sHwwlZwO6a7wK,spotify:track:1K39ty6o1sHwwlZwO6a7wK,https://api.spotify.com/v1/tracks/1K39ty6o1sHwwlZwO6a7wK,https://api.spotify.com/v1/audio-analysis/1K39ty6o1sHwwlZwO6a7wK,220433,4
1989 (Taylor's Version),How You Get The Girl (Taylor's Version),75W3SngKzTuoQ94uLf3y82,0.754,0.682,5,-5.789,1,0.0565,0.00209,9.88e-06,0.0941,0.547,120.027,audio_features,75W3SngKzTuoQ94uLf3y82,spotify:track:75W3SngKzTuoQ94uLf3y82,https://api.spotify.com/v1/tracks/75W3SngKzTuoQ94uLf3y82,https://api.spotify.com/v1/audio-analysis/75W3SngKzTuoQ94uLf3y82,247533,4
1989 (Taylor's Version),This Love (Taylor’s Version),5QVVjX0ZItqlVpEuVCM9Yg,0.474,0.511,1,-8.766,0,0.0339,0.299,0.0,0.0673,0.0586,144.022,audio_features,5QVVjX0ZItqlVpEuVCM9Yg,spotify:track:5QVVjX0ZItqlVpEuVCM9Yg,https://api.spotify.com/v1/tracks/5QVVjX0ZItqlVpEuVCM9Yg,https://api.spotify.com/v1/audio-analysis/5QVVjX0ZItqlVpEuVCM9Yg,250100,4
1989 (Taylor's Version),I Know Places (Taylor's Version),2f0GI2ZLUtbGqFx8t2Gk6A,0.575,0.803,0,-5.393,1,0.0465,0.087,0.0,0.0971,0.68,160.039,audio_features,2f0GI2ZLUtbGqFx8t2Gk6A,spotify:track:2f0GI2ZLUtbGqFx8t2Gk6A,https://api.spotify.com/v1/tracks/2f0GI2ZLUtbGqFx8t2Gk6A,https://api.spotify.com/v1/audio-analysis/2f0GI2ZLUtbGqFx8t2Gk6A,195700,4
1989 (Taylor's Version),Clean (Taylor's Version),2ByBBvpR9b7IynvRmnG7kG,0.771,0.386,4,-8.917,1,0.0297,0.276,2.01e-05,0.121,0.239,103.96,audio_features,2ByBBvpR9b7IynvRmnG7kG,spotify:track:2ByBBvpR9b7IynvRmnG7kG,https://api.spotify.com/v1/tracks/2ByBBvpR9b7IynvRmnG7kG,https://api.spotify.com/v1/audio-analysis/2ByBBvpR9b7IynvRmnG7kG,271000,4
1989 (Taylor's Version),Wonderland (Taylor's Version),2ve0kuaWUCt4Zx8x4bf1MR,0.462,0.708,3,-5.971,1,0.0555,0.00933,1.88e-05,0.198,0.337,183.811,audio_features,2ve0kuaWUCt4Zx8x4bf1MR,spotify:track:2ve0kuaWUCt4Zx8x4bf1MR,https://api.spotify.com/v1/tracks/2ve0kuaWUCt4Zx8x4bf1MR,https://api.spotify.com/v1/audio-analysis/2ve0kuaWUCt4Zx8x4bf1MR,245567,4
1989 (Taylor's Version),You Are In Love (Taylor's Version),4UwqOWDpdeIDVQDuKT6iza,0.537,0.495,9,-9.416,1,0.0573,0.609,2.49e-06,0.112,0.492,84.948,audio_features,4UwqOWDpdeIDVQDuKT6iza,spotify:track:4UwqOWDpdeIDVQDuKT6iza,https://api.spotify.com/v1/tracks/4UwqOWDpdeIDVQDuKT6iza,https://api.spotify.com/v1/audio-analysis/4UwqOWDpdeIDVQDuKT6iza,267389,4
1989 (Taylor's Version),New Romantics (Taylor's Version),2vPMoMDXxu9uX1igWZmXSG,0.651,0.855,5,-5.959,1,0.0538,0.0068,9.81e-06,0.0759,0.698,121.98,audio_features,2vPMoMDXxu9uX1igWZmXSG,spotify:track:2vPMoMDXxu9uX1igWZmXSG,https://api.spotify.com/v1/tracks/2vPMoMDXxu9uX1igWZmXSG,https://api.spotify.com/v1/audio-analysis/2vPMoMDXxu9uX1igWZmXSG,230178,4
1989 (Taylor's Version),"""Slut!"" (Taylor's Version) (From The Vault)",71BqAINEnezjQfxE4VuJfq,0.629,0.413,7,-13.178,1,0.055,0.345,7.62e-05,0.0603,0.306,77.983,audio_features,71BqAINEnezjQfxE4VuJfq,spotify:track:71BqAINEnezjQfxE4VuJfq,https://api.spotify.com/v1/tracks/71BqAINEnezjQfxE4VuJfq,https://api.spotify.com/v1/audio-analysis/71BqAINEnezjQfxE4VuJfq,180381,4
1989 (Taylor's Version),Say Don't Go (Taylor's Version) (From The Vault),4NioO5R9sHEZh4cGzMHyNt,0.626,0.547,4,-8.285,1,0.0342,0.0656,1.67e-05,0.149,0.192,109.946,audio_features,4NioO5R9sHEZh4cGzMHyNt,spotify:track:4NioO5R9sHEZh4cGzMHyNt,https://api.spotify.com/v1/tracks/4NioO5R9sHEZh4cGzMHyNt,https://api.spotify.com/v1/audio-analysis/4NioO5R9sHEZh4cGzMHyNt,279833,4
1989 (Taylor's Version),Now That We Don't Talk (Taylor's Version) (From The Vault),5KD6AEm19QnMbfWpfoOHMl,0.793,0.512,0,-9.319,1,0.0338,0.186,3.81e-05,0.0889,0.0662,109.994,audio_features,5KD6AEm19QnMbfWpfoOHMl,spotify:track:5KD6AEm19QnMbfWpfoOHMl,https://api.spotify.com/v1/tracks/5KD6AEm19QnMbfWpfoOHMl,https://api.spotify.com/v1/audio-analysis/5KD6AEm19QnMbfWpfoOHMl,146437,4
1989 (Taylor's Version),Suburban Legends (Taylor's Version) (From The Vault),6T0sEnqjmHISIKwFETeeiP,0.699,0.621,0,-8.739,1,0.0369,0.198,0.0,0.104,0.344,118.048,audio_features,6T0sEnqjmHISIKwFETeeiP,spotify:track:6T0sEnqjmHISIKwFETeeiP,https://api.spotify.com/v1/tracks/6T0sEnqjmHISIKwFETeeiP,https://api.spotify.com/v1/audio-analysis/6T0sEnqjmHISIKwFETeeiP,171819,4
1989 (Taylor's Version),Is It Over Now? (Taylor's Version) (From The Vault),1Iq8oo9XkmmvCQiGOfORiz,0.596,0.658,0,-7.346,1,0.036,0.0504,0.0,0.127,0.176,100.012,audio_features,1Iq8oo9XkmmvCQiGOfORiz,spotify:track:1Iq8oo9XkmmvCQiGOfORiz,https://api.spotify.com/v1/tracks/1Iq8oo9XkmmvCQiGOfORiz,https://api.spotify.com/v1/audio-analysis/1Iq8oo9XkmmvCQiGOfORiz,229478,4
Speak Now (Taylor's Version),Mine (Taylor's Version),7G0gBu6nLdhFDPRLc0HdDG,0.646,0.783,7,-2.846,1,0.0356,0.00444,1.38e-06,0.171,0.49,121.08,audio_features,7G0gBu6nLdhFDPRLc0HdDG,spotify:track:7G0gBu6nLdhFDPRLc0HdDG,https://api.spotify.com/v1/tracks/7G0gBu6nLdhFDPRLc0HdDG,https://api.spotify.com/v1/audio-analysis/7G0gBu6nLdhFDPRLc0HdDG,231707,4
Speak Now (Taylor's Version),Sparks Fly (Taylor’s Version),3MytWN8L7shNYzGl4tAKRp,0.588,0.758,5,-2.347,1,0.0305,0.0251,0.0,0.131,0.387,114.991,audio_features,3MytWN8L7shNYzGl4tAKRp,spotify:track:3MytWN8L7shNYzGl4tAKRp,https://api.spotify.com/v1/tracks/3MytWN8L7shNYzGl4tAKRp,https://api.spotify.com/v1/audio-analysis/3MytWN8L7shNYzGl4tAKRp,261231,4
Speak Now (Taylor's Version),Back To December (Taylor's Version),79uDOz0zuuWS7HWxzMmTa2,0.497,0.635,2,-3.927,1,0.0273,0.00621,0.0,0.117,0.203,142.063,audio_features,79uDOz0zuuWS7HWxzMmTa2,spotify:track:79uDOz0zuuWS7HWxzMmTa2,https://api.spotify.com/v1/tracks/79uDOz0zuuWS7HWxzMmTa2,https://api.spotify.com/v1/audio-analysis/79uDOz0zuuWS7HWxzMmTa2,294190,4
Speak Now (Taylor's Version),Speak Now (Taylor's Version),5xXqyjLicvEpch72qEryFT,0.727,0.677,7,-2.871,1,0.0325,0.248,0.0,0.143,0.639,118.995,audio_features,5xXqyjLicvEpch72qEryFT,spotify:track:5xXqyjLicvEpch72qEryFT,https://api.spotify.com/v1/tracks/5xXqyjLicvEpch72qEryFT,https://api.spotify.com/v1/audio-analysis/5xXqyjLicvEpch72qEryFT,242473,4
Speak Now (Taylor's Version),Dear John (Taylor's Version),1zU8j1x3yi9xalMF96pzKp,0.419,0.47,4,-5.016,1,0.0296,0.0236,0.0,0.163,0.133,119.294,audio_features,1zU8j1x3yi9xalMF96pzKp,spotify:track:1zU8j1x3yi9xalMF96pzKp,https://api.spotify.com/v1/tracks/1zU8j1x3yi9xalMF96pzKp,https://api.spotify.com/v1/audio-analysis/1zU8j1x3yi9xalMF96pzKp,405907,3
Speak Now (Taylor's Version),Mean (Taylor's Version),30Y4CV7A6YqtQtTTo7Ue4j,0.524,0.692,4,-3.866,1,0.0369,0.311,0.0,0.192,0.621,163.874,audio_features,30Y4CV7A6YqtQtTTo7Ue4j,spotify:track:30Y4CV7A6YqtQtTTo7Ue4j,https://api.spotify.com/v1/tracks/30Y4CV7A6YqtQtTTo7Ue4j,https://api.spotify.com/v1/audio-analysis/30Y4CV7A6YqtQtTTo7Ue4j,238693,4
Speak Now (Taylor's Version),The Story Of Us (Taylor's Version),6dTA6y0C2ReQklntzZl8l3,0.515,0.781,4,-2.608,1,0.0535,0.00192,0.0,0.054,0.57,139.846,audio_features,6dTA6y0C2ReQklntzZl8l3,spotify:track:6dTA6y0C2ReQklntzZl8l3,https://api.spotify.com/v1/tracks/6dTA6y0C2ReQklntzZl8l3,https://api.spotify.com/v1/audio-analysis/6dTA6y0C2ReQklntzZl8l3,267653,4
Speak Now (Taylor's Version),Never Grow Up (Taylor's Version),2EFZ9emtKWEglWUQGEQ3P9,0.685,0.323,2,-7.103,1,0.0289,0.851,0.0,0.198,0.569,125.058,audio_features,2EFZ9emtKWEglWUQGEQ3P9,spotify:track:2EFZ9emtKWEglWUQGEQ3P9,https://api.spotify.com/v1/tracks/2EFZ9emtKWEglWUQGEQ3P9,https://api.spotify.com/v1/audio-analysis/2EFZ9emtKWEglWUQGEQ3P9,292920,4
Speak Now (Taylor's Version),Enchanted (Taylor's Version),3sW3oSbzsfecv9XoUdGs7h,0.505,0.532,8,-3.526,1,0.0265,0.012,0.0,0.149,0.216,81.907,audio_features,3sW3oSbzsfecv9XoUdGs7h,spotify:track:3sW3oSbzsfecv9XoUdGs7h,https://api.spotify.com/v1/tracks/3sW3oSbzsfecv9XoUdGs7h,https://api.spotify.com/v1/audio-analysis/3sW3oSbzsfecv9XoUdGs7h,353253,4
Speak Now (Taylor's Version),Better Than Revenge (Taylor's Version),0NwGC0v03ysCYINtg6ns58,0.496,0.885,11,-2.969,0,0.0803,0.000886,0.0,0.191,0.665,145.863,audio_features,0NwGC0v03ysCYINtg6ns58,spotify:track:0NwGC0v03ysCYINtg6ns58,https://api.spotify.com/v1/tracks/0NwGC0v03ysCYINtg6ns58,https://api.spotify.com/v1/audio-analysis/0NwGC0v03ysCYINtg6ns58,220307,4
Speak Now (Taylor's Version),Innocent (Taylor's Version),12nBPF4Rh4XLFJV0YLN7uj,0.522,0.598,1,-5.327,0,0.0284,0.101,0.0,0.152,0.149,133.627,audio_features,12nBPF4Rh4XLFJV0YLN7uj,spotify:track:12nBPF4Rh4XLFJV0YLN7uj,https://api.spotify.com/v1/tracks/12nBPF4Rh4XLFJV0YLN7uj,https://api.spotify.com/v1/audio-analysis/12nBPF4Rh4XLFJV0YLN7uj,301222,4
Speak Now (Taylor's Version),Haunted (Taylor's Version),4tMzIAFTFdqGBQLdfbPces,0.427,0.915,5,-1.909,1,0.0619,0.00667,0.0,0.221,0.355,162.201,audio_features,4tMzIAFTFdqGBQLdfbPces,spotify:track:4tMzIAFTFdqGBQLdfbPces,https://api.spotify.com/v1/tracks/4tMzIAFTFdqGBQLdfbPces,https://api.spotify.com/v1/audio-analysis/4tMzIAFTFdqGBQLdfbPces,245413,4
Speak Now (Taylor's Version),Last Kiss (Taylor's Version),59KOoHFcw5XfICnO57holu,0.55,0.366,10,-8.46,1,0.0276,0.447,4.43e-06,0.101,0.16,79.401,audio_features,59KOoHFcw5XfICnO57holu,spotify:track:59KOoHFcw5XfICnO57holu,https://api.spotify.com/v1/tracks/59KOoHFcw5XfICnO57holu,https://api.spotify.com/v1/audio-analysis/59KOoHFcw5XfICnO57holu,369120,3
Speak Now (Taylor's Version),Long Live (Taylor's Version),4hqJ4bSlYJOXb6Z4SRmzxs,0.375,0.65,0,-4.031,1,0.0402,0.0122,0.0,0.189,0.0752,203.89,audio_features,4hqJ4bSlYJOXb6Z4SRmzxs,spotify:track:4hqJ4bSlYJOXb6Z4SRmzxs,https://api.spotify.com/v1/tracks/4hqJ4bSlYJOXb6Z4SRmzxs,https://api.spotify.com/v1/audio-analysis/4hqJ4bSlYJOXb6Z4SRmzxs,317960,4
Speak Now (Taylor's Version),Ours (Taylor’s Version),3yNJkriPzWjkkDAWHIAVUq,0.535,0.488,0,-8.261,1,0.0278,0.449,0.0,0.111,0.348,159.813,audio_features,3yNJkriPzWjkkDAWHIAVUq,spotify:track:3yNJkriPzWjkkDAWHIAVUq,https://api.spotify.com/v1/tracks/3yNJkriPzWjkkDAWHIAVUq,https://api.spotify.com/v1/audio-analysis/3yNJkriPzWjkkDAWHIAVUq,235803,4
